"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:18:22:632 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","3494","3494","183","0","211","14769","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0.1","3495","3495","183","0","211","14769","211","1.1530054644808743"
"1","0.3","15000","1","30","0.3","0.3","0.1","3496","3496","182","0","209","14771","209","1.1483516483516483"
"1","0.3","15000","1","30","0.3","0.3","0.1","3497","3497","181","0","208","14772","208","1.149171270718232"
"1","0.3","15000","1","30","0.3","0.3","0.1","3498","3498","181","0","208","14772","208","1.149171270718232"
"1","0.3","15000","1","30","0.3","0.3","0.1","3499","3499","179","0","206","14774","206","1.1508379888268156"
"1","0.3","15000","1","30","0.3","0.3","0.1","3500","3500","178","0","205","14775","205","1.151685393258427"
"1","0.3","15000","1","30","0.3","0.3","0.1","3501","3501","178","0","205","14775","205","1.151685393258427"
"1","0.3","15000","1","30","0.3","0.3","0.1","3502","3502","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3503","3503","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3504","3504","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3505","3505","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3506","3506","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3507","3507","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3508","3508","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3509","3509","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3510","3510","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3511","3511","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3512","3512","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3513","3513","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3514","3514","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3515","3515","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3516","3516","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3517","3517","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3518","3518","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3519","3519","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3520","3520","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3521","3521","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3522","3522","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3523","3523","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3524","3524","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3525","3525","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3526","3526","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3527","3527","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3528","3528","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3529","3529","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3530","3530","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3531","3531","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3532","3532","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3533","3533","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3534","3534","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3535","3535","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3536","3536","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3537","3537","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3538","3538","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3539","3539","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3540","3540","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3541","3541","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3542","3542","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3543","3543","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3544","3544","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3545","3545","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3546","3546","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3547","3547","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3548","3548","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3549","3549","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3550","3550","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3551","3551","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3552","3552","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3553","3553","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3554","3554","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3555","3555","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3556","3556","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3557","3557","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3558","3558","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3559","3559","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3560","3560","177","0","203","14777","203","1.1468926553672316"
"1","0.3","15000","1","30","0.3","0.3","0.1","3561","3561","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3562","3562","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3563","3563","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3564","3564","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3565","3565","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3566","3566","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3567","3567","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3568","3568","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3569","3569","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3570","3570","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3571","3571","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3572","3572","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3573","3573","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3574","3574","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3575","3575","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3576","3576","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3577","3577","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3578","3578","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3579","3579","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3580","3580","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3581","3581","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3582","3582","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3583","3583","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3584","3584","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3585","3585","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3586","3586","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3587","3587","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3588","3588","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3589","3589","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3590","3590","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3591","3591","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3592","3592","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3593","3593","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3594","3594","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3595","3595","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3596","3596","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3597","3597","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3598","3598","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3599","3599","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3600","3600","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3601","3601","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3602","3602","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3603","3603","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3604","3604","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3605","3605","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3606","3606","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3607","3607","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3608","3608","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3609","3609","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3610","3610","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3611","3611","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3612","3612","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3613","3613","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3614","3614","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3615","3615","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3616","3616","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3617","3617","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3618","3618","176","0","201","14779","201","1.1420454545454546"
"1","0.3","15000","1","30","0.3","0.3","0.1","3619","3619","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3620","3620","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3621","3621","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3622","3622","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3623","3623","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3624","3624","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3625","3625","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3626","3626","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3627","3627","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3628","3628","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3629","3629","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3630","3630","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3631","3631","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3632","3632","175","0","200","14780","200","1.1428571428571428"
"1","0.3","15000","1","30","0.3","0.3","0.1","3633","3633","174","0","199","14781","199","1.1436781609195403"
"1","0.3","15000","1","30","0.3","0.3","0.1","3634","3634","173","0","198","14782","198","1.1445086705202312"
"1","0.3","15000","1","30","0.3","0.3","0.1","3635","3635","173","0","198","14782","198","1.1445086705202312"
"1","0.3","15000","1","30","0.3","0.3","0.1","3636","3636","173","0","198","14782","198","1.1445086705202312"
"1","0.3","15000","1","30","0.3","0.3","0.1","3637","3637","173","0","198","14782","198","1.1445086705202312"
"1","0.3","15000","1","30","0.3","0.3","0.1","3638","3638","172","0","197","14783","197","1.1453488372093024"
"1","0.3","15000","1","30","0.3","0.3","0.1","3639","3639","172","0","197","14783","197","1.1453488372093024"
"1","0.3","15000","1","30","0.3","0.3","0.1","3640","3640","172","0","197","14783","197","1.1453488372093024"
